Class,Group,Genus
Bivalvia,Bivalvia_Protobranchia,Australoneilo
Gastropoda,Gastropoda_Neogastropoda,Austriumphis
Gastropoda,Gastropoda_Neogastropoda,Austrobuccinum
Bivalvia,Bivalvia_Veneroida,Austrocallista
Echinoidea,Echinoidea_Cidaroida,Austrocidaris
Gastropoda,Gastropoda_Neogastropoda,Austroclavus
Gastropoda,Gastropoda_Vetigastropoda,Austrocochlea
Gastropoda,Gastropoda_Sorbeoconcha,Austrocochlis
Gastropoda,Gastropoda_Neogastropoda,Austrocominella
Gastropoda,Gastropoda_Heterobranchia,Austrocypraea
Gastropoda,Gastropoda_Neogastropoda,Austrodrillia
Malacostraca,Decapoda_Decapoda,Austrodromidia
Gastropoda,Gastropoda_Sorbeoconcha,Austroficopsis
Gastropoda,Gastropoda_Neogastropoda,Austrofusus
Gastropoda,Gastropoda_Neogastropoda,Austroginella
Gastropoda,Gastropoda_Neogastropoda,Austroharpa
Malacostraca,Decapoda_Decapoda,Austrohelice
Bivalvia,Bivalvia_Pterioida,Austrohinnites
Gastropoda,Gastropoda_Neogastropoda,Austroimbricaria
Malacostraca,Decapoda_Decapoda,Austrolibinia
Gastropoda,Gastropoda_Neogastropoda,Austrolithes
Gastropoda,Gastropoda_Heterobranchia,Austrolittorina
Gastropoda,Gastropoda_Neogastropoda,Austromitra
Gastropoda,Gastropoda_Sorbeoconcha,Austrosassia
Gastropoda,Gastropoda_Neogastropoda,Austrosipho
Gastropoda,Gastropoda_Neogastropoda,Austrosphaera
Mammalia,Mammalia_Odontoceti,Austrosqualodon
Gastropoda,Gastropoda_Neogastropoda,Austrosullivania
Bivalvia,Bivalvia_Protobranchia,Austrotindaria
Gastropoda,Gastropoda_Neogastropoda,Austrotoma
Foraminifera,Foraminifera_benthic,Austrotrillina
Gastropoda,Gastropoda_Neotaenioglossa,Austrotriton
Bivalvia,Bivalvia_Veneroida,Austrovenus
Gastropoda,Gastropoda_Heterobranchia,Avellana
Bivalvia,Bivalvia_Pterioida,Avicula
Bivalvia,Bivalvia_Veneroida,Avicularium
Gastropoda,Gastropoda_Neogastropoda,Awateria
Gastropoda,Gastropoda_Neogastropoda,Axelella
Bivalvia,Bivalvia_Arcoida,Axinaea
Bivalvia,Bivalvia_Veneroida,Axinodon
Bivalvia,Bivalvia_Veneroida,Axinopsida
Bivalvia,Bivalvia_Veneroida,Axinopsis
Bivalvia,Bivalvia_Veneroida,Axinulus
Bivalvia,Bivalvia_Veneroida,Axinus
Malacostraca,Decapoda_Decapoda,Axiopsis
Anthozoa,Anthozoa_other,Axoseris
Bivalvia,Bivalvia_Veneroida,Azorinus
Gastropoda,Gastropoda_Neogastropoda,Azumamorula
Gastropoda,Gastropoda_Neogastropoda,Babelomurex
Mammalia,Mammalia_Archaeoceti,Babiacetus
Bivalvia,Bivalvia_Veneroida,Babieriella
Gastropoda,Gastropoda_Neogastropoda,Babylonella
Gastropoda,Gastropoda_Neogastropoda,Babylonia
Anthozoa,Anthozoa_Acroporidae,Bacarella
Gastropoda,Gastropoda_Sorbeoconcha,Bacils
Gastropoda,Gastropoda_Neogastropoda,Bactrocythara
Bivalvia,Bivalvia_Myoida,Bactronophorus
Foraminifera,Foraminifera_benthic,Baculogypsina
Foraminifera,Foraminifera_benthic,Baggatella
Foraminifera,Foraminifera_benthic,Baggina
Gastropoda,Gastropoda_Neogastropoda,Bailya
Mammalia,Mammalia_Mysticeti,Balaena
Mammalia,Mammalia_Mysticeti,Balaenella
Mammalia,Mammalia_Mysticeti,Balaenoptera
Mammalia,Mammalia_Mysticeti,Balaenotus
Mammalia,Mammalia_Mysticeti,Balaenula
Gastropoda,Gastropoda_Neogastropoda,Balanetta
Gastropoda,Gastropoda_Sorbeoconcha,Balanocochlis
Anthozoa,Anthozoa_az,Balanophyllia
Gastropoda,Gastropoda_Neotaenioglossa,Balcis
Bivalvia,Bivalvia_Carditoida,Baluchicardia
Malacostraca,Decapoda_Decapoda,Banareia
Bivalvia,Bivalvia_Myoida,Bankia
Bivalvia,Bivalvia_Myoida,Bankina
Gastropoda,Gastropoda_Sorbeoconcha,Banzarecolpus
Malacostraca,Decapoda_Decapoda,Baptozius
Anthozoa,Anthozoa_az,Barabattoia
Gastropoda,Gastropoda_Neogastropoda,Barbarofusus
Bivalvia,Bivalvia_Arcoida,Barbatia
Bivalvia,Bivalvia_Arcoida,Barbatiella
Bivalvia,Bivalvia_Veneroida,Barbierella
Bivalvia,Bivalvia_Arcoida,Barbita
Gastropoda,Gastropoda_Heterobranchia,Barleeia
Malacostraca,Decapoda_Decapoda,Barnardromia
Bivalvia,Bivalvia_Myoida,Barnea
Bivalvia,Bivalvia_Veneroida,Barrimysia
Gastropoda,Gastropoda_Neogastropoda,Bartonia
Gastropoda,Gastropoda_Neotaenioglossa,Bartschia
Gastropoda,Gastropoda_Neotaenioglossa,Barycypraea
Anthozoa,Anthozoa_other,Barysmilia
Gastropoda,Gastropoda_Neogastropoda,Baryspira
Bivalvia,Bivalvia_Veneroida,Barytellina
Gastropoda,Gastropoda_Vetigastropoda,Basilissa
Mammalia,Mammalia_Archaeoceti,Basilosaurus
Mammalia,Mammalia_Archaeoceti,Basiloterus
Bivalvia,Bivalvia_Veneroida,Bassina
Bivalvia,Bivalvia_Veneroida,Basterotia
Gastropoda,Gastropoda_Neogastropoda,Bastropia
Mammalia,Mammalia_Carnivora,Batavipusa
Bivalvia,Bivalvia_Pterioida,Batequeus
Anthozoa,Anthozoa_az,Bathangia
Gastropoda,Gastropoda_Neotaenioglossa,Batheulima
Gastropoda,Gastropoda_Patellogastropoda,Bathyacmaea
Bivalvia,Bivalvia_Arcoida,Bathyarca
Bivalvia,Bivalvia_Veneroida,Bathyaustriella
Gastropoda,Gastropoda_Neogastropoda,Bathybela
Gastropoda,Gastropoda_Vetigastropoda,Bathybembix
Gastropoda,Gastropoda_Heterobranchia,Bathyberthella
Gastropoda,Gastropoda_Neotaenioglossa,Bathycrinicola
Anthozoa,Anthozoa_az,Bathycyathus
Gastropoda,Gastropoda_Neotaenioglossa,Bathydomus
Bivalvia,Bivalvia_Pterioida,Bathymodiolus
Gastropoda,Gastropoda_Neogastropoda,Bathynassa
Bivalvia,Bivalvia_Pholadomyoida,Bathyneaera
Malacostraca,Decapoda_Decapoda,Bathynectes
Malacostraca,Decapoda_Decapoda,Bathypilumnus
Malacostraca,Decapoda_Decapoda,Bathyplax
Malacostraca,Decapoda_Decapoda,Bathypluma
Anthozoa,Anthozoa_az,Bathypsammia
Foraminifera,Foraminifera_benthic,Bathysiphon
Bivalvia,Bivalvia_Protobranchia,Bathyspinula
Gastropoda,Gastropoda_Neogastropoda,Bathytoma
Bivalvia,Bivalvia_Carditoida,Bathytormus
Gastropoda,Gastropoda_Vetigastropoda,Bathyxylophila
Gastropoda,Gastropoda_Sorbeoconcha,Batillaria
Gastropoda,Gastropoda_Sorbeoconcha,Batillona
Bivalvia,Bivalvia_Veneroida,Batissa
Malacostraca,Decapoda_Decapoda,Batodaeus
Malacostraca,Decapoda_Decapoda,Batrachonotus
Echinoidea,Echinoidea_Carinacea,Baueria
Gastropoda,Gastropoda_Sorbeoconcha,Bayania
Gastropoda,Gastropoda_Sorbeoconcha,Bayardella
Gastropoda,Gastropoda_Neotaenioglossa,Bayerius
Foraminifera,Foraminifera_benthic,Bdelloidina
Gastropoda,Gastropoda_Neogastropoda,Bedeva
Foraminifera,Foraminifera_planktonic,Beella
Bivalvia,Bivalvia_Carditoida,Beguina
Bivalvia,Bivalvia_Carditoida,Begunica
Gastropoda,Gastropoda_Neogastropoda,Bela
Gastropoda,Gastropoda_Neogastropoda,Belalora
Gastropoda,Gastropoda_Neogastropoda,Belaturricula
Mammalia,Mammalia_Odontoceti,Belemnoziphius
Gastropoda,Gastropoda_Heterobranchia,Belgrandiella
Gastropoda,Gastropoda_Architaenioglossa,Bellamya
Bivalvia,Bivalvia_Veneroida,Bellascintilla
Gastropoda,Gastropoda_Neogastropoda,Bellaspira
Gastropoda,Gastropoda_Sorbeoconcha,Bellatara
Gastropoda,Gastropoda_Neogastropoda,Belloliva
Bivalvia,Bivalvia_Veneroida,Bellucina
Gastropoda,Gastropoda_Neotaenioglossa,Belomitra
Gastropoda,Gastropoda_Heterobranchia,Belonidium
Mammalia,Mammalia_Odontoceti,Belonodelphis
Gastropoda,Gastropoda_Neogastropoda,Belophos
Gastropoda,Gastropoda_Heterobranchia,Bembicium
Gastropoda,Gastropoda_Neotaenioglossa,Bembridgia
Gastropoda,Gastropoda_Sorbeoconcha,Benoistia
Bivalvia,Bivalvia_Arcoida,Bentharca
Gastropoda,Gastropoda_Neogastropoda,Benthobia
Bivalvia,Bivalvia_Carditoida,Benthocardiella
Malacostraca,Decapoda_Decapoda,Benthochascon
Gastropoda,Gastropoda_Neogastropoda,Benthoclionella
Gastropoda,Gastropoda_Heterobranchia,Benthodolium
Gastropoda,Gastropoda_Neogastropoda,Benthofascis
Gastropoda,Gastropoda_Neogastropoda,Benthomangelia
Bivalvia,Bivalvia_Pterioida,Benthomodiolus
Gastropoda,Gastropoda_Heterobranchia,Benthonella
Gastropoda,Gastropoda_Heterobranchia,Benthonellania
Bivalvia,Bivalvia_Veneroida,Benthoquetia
Mammalia,Mammalia_Odontoceti,Berardius
Foraminifera,Foraminifera_planktonic,Berggrenia
Gastropoda,Gastropoda_Neogastropoda,Beringius
Gastropoda,Gastropoda_Heterobranchia,Bernaya
Gastropoda,Gastropoda_Heterobranchia,Berthelinia
Gastropoda,Gastropoda_Heterobranchia,Berthella
Gastropoda,Gastropoda_Heterobranchia,Berthellina
Gastropoda,Gastropoda_Heterobranchia,Besla
Malacostraca,Decapoda_Decapoda,Beuroisia
Gastropoda,Gastropoda_Sorbeoconcha,Bezanconia
Gastropoda,Gastropoda_Heterobranchia,Bezoardicella
Foraminifera,Foraminifera_benthic,Biapertorbis
Foraminifera,Foraminifera_benthic,Biarritzina
Bivalvia,Bivalvia_Myoida,Bicorbula
Foraminifera,Foraminifera_benthic,Bifarilaminella
Foraminifera,Foraminifera_benthic,Bifarina
Gastropoda,Gastropoda_Neogastropoda,Bifurcium
Foraminifera,Foraminifera_benthic,Bigenerina
Foraminifera,Foraminifera_benthic,Biloculina
Foraminifera,Foraminifera_benthic,Biloculinella
Foraminifera,Foraminifera_benthic,Bimonilina
Gastropoda,Gastropoda_Heterobranchia,Biplex
Foraminifera,Foraminifera_benthic,Bisaccium
Gastropoda,Gastropoda_Heterobranchia,Bistolida
Gastropoda,Gastropoda_Heterobranchia,Bithynia
Gastropoda,Gastropoda_Sorbeoconcha,Bittiolum
Gastropoda,Gastropoda_Sorbeoconcha,Bittium
Foraminifera,Foraminifera_benthic,Bitubulogenerina
Foraminifera,Foraminifera_benthic,Bitubulogerina
Gastropoda,Gastropoda_Neogastropoda,Bivetiella
Gastropoda,Gastropoda_Neogastropoda,Bivetopsia
Bivalvia,Bivalvia_Veneroida,Blagraveia
Gastropoda,Gastropoda_Heterobranchia,Blasicrura
Anthozoa,Anthozoa_other,Blastomussa
Foraminifera,Foraminifera_benthic,Blysmasphaera
Gastropoda,Gastropoda_Sorbeoconcha,Boetica
Bivalvia,Bivalvia_Veneroida,Boeuvia
Mammalia,Mammalia_Odontoceti,Bohaskia
Gastropoda,Gastropoda_Neogastropoda,Bolinus
Gastropoda,Gastropoda_Neogastropoda,Bolis
Foraminifera,Foraminifera_benthic,Bolivina
Foraminifera,Foraminifera_benthic,Bolivinella
Foraminifera,Foraminifera_benthic,Bolivinellina
Foraminifera,Foraminifera_benthic,Bolivinita
Foraminifera,Foraminifera_benthic,Bolivinoides
Foraminifera,Foraminifera_benthic,Bolivinopsis
Gastropoda,Gastropoda_Vetigastropoda,Bolma
Foraminifera,Foraminifera_benthic,Bombulina
Gastropoda,Gastropoda_Neogastropoda,Bonellitia
Gastropoda,Gastropoda_Heterobranchia,Boonea
Foraminifera,Foraminifera_benthic,Borelis
Gastropoda,Gastropoda_Heterobranchia,Boreocingula
Gastropoda,Gastropoda_Neogastropoda,Boreodrillia
Gastropoda,Gastropoda_Heterobranchia,Boreoscala
Gastropoda,Gastropoda_Neogastropoda,Boreotrophon
Bivalvia,Bivalvia_Veneroida,Bornia
Gastropoda,Gastropoda_Neogastropoda,Borsonella
Gastropoda,Gastropoda_Neogastropoda,Borsonia
Gastropoda,Gastropoda_Heterobranchia,Bostrycapulus
Bivalvia,Bivalvia_Myoida,Bothrocorbula
Malacostraca,Decapoda_Decapoda,Bothromaia
Anthozoa,Anthozoa_az,Bothrophoria
Gastropoda,Gastropoda_Vetigastropoda,Bothropoma
Bivalvia,Bivalvia_Pterioida,Botula
Gastropoda,Gastropoda_Architaenioglossa,Boucardicus
Gastropoda,Gastropoda_Neogastropoda,Bouchetia
Gastropoda,Gastropoda_Neotaenioglossa,Bouchetriphora
Anthozoa,Anthozoa_az,Bourneotrochus
Gastropoda,Gastropoda_Heterobranchia,Bovicornu
Gastropoda,Gastropoda_Heterobranchia,Bowdenatheca
Elasmobranchii,Elasmobranchii_Elasmobranchii,Brachaelurus
Anthozoa,Anthozoa_az,Brachiatusmilia
Bivalvia,Bivalvia_Pterioida,Brachidontes
Bivalvia,Bivalvia_Pterioida,Brachiodontes
Bivalvia,Bivalvia_Veneroida,Brachiomya
Gastropoda,Gastropoda_Neogastropoda,Brachycythara
Mammalia,Mammalia_Odontoceti,Brachydelphis
Malacostraca,Decapoda_Decapoda,Brachynotus
Bivalvia,Bivalvia_Pterioida,Brachyodontes
Foraminifera,Foraminifera_benthic,Brachysiphon
Gastropoda,Gastropoda_Neogastropoda,Brachysphingus
Echinoidea,Echinoidea_Irregularia,Brachysternaster
Gastropoda,Gastropoda_Heterobranchia,Brachystomia
Gastropoda,Gastropoda_Neogastropoda,Brachytoma
Bivalvia,Bivalvia_Pterioida,Bractaeochlamys
Bivalvia,Bivalvia_Pterioida,Bractechlamys
Bivalvia,Bivalvia_Anomalodesmata,Brechites
Bivalvia,Bivalvia_Protobranchia,Brevinucula
Echinoidea,Echinoidea_Irregularia,Breynia
Echinoidea,Echinoidea_Irregularia,Brisaster
Echinoidea,Echinoidea_Irregularia,Brissoides
Echinoidea,Echinoidea_Irregularia,Brissopneustes
Echinoidea,Echinoidea_Irregularia,Brissopsis
Echinoidea,Echinoidea_Irregularia,Brissus
Foraminifera,Foraminifera_benthic,Brizalina
Gastropoda,Gastropoda_Neogastropoda,Brocchinia
Gastropoda,Gastropoda_Neogastropoda,Brocchitas
Echinoidea,Echinoidea_Carinacea,Brochopleurus
Foraminifera,Foraminifera_benthic,Broeckinella
Foraminifera,Foraminifera_benthic,Bronnimannia
Gastropoda,Gastropoda_Vetigastropoda,Brookula
Gastropoda,Gastropoda_Sorbeoconcha,Brotia
Gastropoda,Gastropoda_Neogastropoda,Bruclarkia
Bivalvia,Bivalvia_Veneroida,Bruetia
Malacostraca,Decapoda_Decapoda,Brusinia
Mammalia,Mammalia_Odontoceti,Brygmophyseter
Testudines,Testudines_Testudines,Bryochelys
Bivalvia,Bivalvia_Veneroida,Bucardium
Foraminifera,Foraminifera_benthic,Buccella
Gastropoda,Gastropoda_Neotaenioglossa,Buccinanops
Gastropoda,Gastropoda_Neogastropoda,Buccinaria
Gastropoda,Gastropoda_Neogastropoda,Buccinofusus
Gastropoda,Gastropoda_Neogastropoda,Buccinulum
Gastropoda,Gastropoda_Neogastropoda,Buccinum
Gastropoda,Gastropoda_Heterobranchia,Bucconia
Foraminifera,Foraminifera_benthic,Bucella
Gastropoda,Gastropoda_Neogastropoda,Buchema
Foraminifera,Foraminifera_benthic,Buchnerina
Gastropoda,Gastropoda_Heterobranchia,Bufonaria
Bivalvia,Bivalvia_Veneroida,Bulacanites
Gastropoda,Gastropoda_Neogastropoda,Bulbifusus
Gastropoda,Gastropoda_Heterobranchia,Bulbus
Foraminifera,Foraminifera_benthic,Bulimina
Foraminifera,Foraminifera_benthic,Buliminella
Foraminifera,Foraminifera_benthic,Buliminoides
Gastropoda,Gastropoda_Heterobranchia,Bulla
Gastropoda,Gastropoda_Heterobranchia,Bullaria
Gastropoda,Gastropoda_Neogastropoda,Bullata
Gastropoda,Gastropoda_Neogastropoda,Bullia
Gastropoda,Gastropoda_Heterobranchia,Bullichna
Gastropoda,Gastropoda_Neogastropoda,Bulliopsis
Foraminifera,Foraminifera_benthic,Bullopora
Gastropoda,Gastropoda_Neogastropoda,Buridrillia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Burnhamia
Gastropoda,Gastropoda_Neogastropoda,Burnupena
Gastropoda,Gastropoda_Heterobranchia,Bursa
Gastropoda,Gastropoda_Neotaenioglossa,Burtinella
Bivalvia,Bivalvia_Pholadomyoida,Bushia
Gastropoda,Gastropoda_Neogastropoda,Busycon
Gastropoda,Gastropoda_Neogastropoda,Busycotypus
Foraminifera,Foraminifera_benthic,Buzasina
Elasmobranchii,Elasmobranchii_Elasmobranchii,Bythaelurus
Malacostraca,Decapoda_Decapoda,Bythograea
Gastropoda,Gastropoda_Neogastropoda,Cabania
Gastropoda,Gastropoda_Heterobranchia,Cabestana
Gastropoda,Gastropoda_Sorbeoconcha,Cacozeliana
Gastropoda,Gastropoda_Neogastropoda,Caducifer
Malacostraca,Decapoda_Decapoda,Caecopilumnus
Gastropoda,Gastropoda_Heterobranchia,Caecum
Gastropoda,Gastropoda_Heterobranchia,Caelatura
Gastropoda,Gastropoda_Neogastropoda,Caelobassus
Echinoidea,Echinoidea_Carinacea,Caenocentrotus
Echinoidea,Echinoidea_Carinacea,Caenopedina
Bivalvia,Bivalvia_Myoida,Caestocorbula
Anthozoa,Anthozoa_az,Cahuzacopsammia
Malacostraca,Decapoda_Decapoda,Calabarium
Anthozoa,Anthozoa_az,Calamophyllia
Malacostraca,Decapoda_Decapoda,Calappa
Malacostraca,Decapoda_Decapoda,Calappilia
Gastropoda,Gastropoda_Neogastropoda,Calcarata
Foraminifera,Foraminifera_benthic,Calcarina
Foraminifera,Foraminifera_benthic,Calcituba
Gastropoda,Gastropoda_Neogastropoda,Calicantharus
Bivalvia,Bivalvia_Veneroida,Callanaitis
Malacostraca,Decapoda_Decapoda,Callianassa
Malacostraca,Decapoda_Decapoda,Callidactylus
Malacostraca,Decapoda_Decapoda,Callinectes
Gastropoda,Gastropoda_Vetigastropoda,Calliomphalus
Gastropoda,Gastropoda_Vetigastropoda,Calliostoma
Gastropoda,Gastropoda_Neogastropoda,Calliotectum
Gastropoda,Gastropoda_Vetigastropoda,Calliotrochus
Gastropoda,Gastropoda_Vetigastropoda,Calliotropis
Gastropoda,Gastropoda_Neogastropoda,Callipara
Bivalvia,Bivalvia_Veneroida,Callista
Bivalvia,Bivalvia_Arcoida,Calloarca
Bivalvia,Bivalvia_Veneroida,Callocardia
Bivalvia,Bivalvia_Veneroida,Callogonia
Mammalia,Mammalia_Carnivora,Callophoca
Mammalia,Mammalia_Carnivora,Callorhinus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Callorhynchus
Bivalvia,Bivalvia_Veneroida,Callucina
Bivalvia,Bivalvia_Veneroida,Callucinopsis
Gastropoda,Gastropoda_Vetigastropoda,Callumbonella
Malacostraca,Decapoda_Decapoda,Calocarcinus
Echinoidea,Echinoidea_Cidaroida,Calocidaris
Gastropoda,Gastropoda_Neogastropoda,Calodisculus
Gastropoda,Gastropoda_Neogastropoda,Calophos
Gastropoda,Gastropoda_Neogastropoda,Calorebama
Bivalvia,Bivalvia_Protobranchia,Calorhadia
Gastropoda,Gastropoda_Neogastropoda,Calothrophon
Gastropoda,Gastropoda_Neogastropoda,Calotrophon
Gastropoda,Gastropoda_Heterobranchia,Calpurnus
Gastropoda,Gastropoda_Sorbeoconcha,Calusacypraea
Malacostraca,Decapoda_Decapoda,Calvactaea
Echinoidea,Echinoidea_Carinacea,Calveriosoma
Malacostraca,Decapoda_Decapoda,Calypsachaeus
Bivalvia,Bivalvia_Veneroida,Calyptogena
Gastropoda,Gastropoda_Neogastropoda,Calyptoliva
Gastropoda,Gastropoda_Heterobranchia,Calyptraea
Gastropoda,Gastropoda_Sorbeoconcha,Calyptraphorus
Gastropoda,Gastropoda_Sorbeoconcha,Calyptroides
Gastropoda,Gastropoda_Neotaenioglossa,Calyptropsis
Malacostraca,Decapoda_Decapoda,Camatopsis
Gastropoda,Gastropoda_Sorbeoconcha,Campanile
Gastropoda,Gastropoda_Architaenioglossa,Campeloma
Malacostraca,Decapoda_Decapoda,Camposcia
Malacostraca,Decapoda_Decapoda,Camptandrium
Gastropoda,Gastropoda_Heterobranchia,Camptoceratops
Bivalvia,Bivalvia_Pterioida,Camptonectes
Malacostraca,Decapoda_Decapoda,Camptophallus
Malacostraca,Decapoda_Decapoda,Camptoplax
Gastropoda,Gastropoda_Neotaenioglossa,Campylorhaphion
Malacostraca,Decapoda_Decapoda,Campylostoma
Gastropoda,Gastropoda_Neogastropoda,Canalispira
Gastropoda,Gastropoda_Heterobranchia,Canarium
Gastropoda,Gastropoda_Neogastropoda,Cancellarata
Gastropoda,Gastropoda_Neogastropoda,Cancellaria
Gastropoda,Gastropoda_Neotaenioglossa,Cancellopollia
Malacostraca,Decapoda_Decapoda,Cancer
Gastropoda,Gastropoda_Neogastropoda,Cancilla
Foraminifera,Foraminifera_benthic,Cancris
Foraminifera,Foraminifera_planktonic,Candeina
Gastropoda,Gastropoda_Sorbeoconcha,Candidula
Gastropoda,Gastropoda_Vetigastropoda,Cantallocostoma
Gastropoda,Gastropoda_Sorbeoconcha,Cantareus
Gastropoda,Gastropoda_Vetigastropoda,Cantharidus
Gastropoda,Gastropoda_Neogastropoda,Cantharus
Mammalia,Mammalia_Mysticeti,Caperea
Malacostraca,Decapoda_Decapoda,Caphyra
Gastropoda,Gastropoda_Sorbeoconcha,Caporbis
Bivalvia,Bivalvia_Veneroida,Capsella
Gastropoda,Gastropoda_Heterobranchia,Capulus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Carcharhinus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Carcharias
Elasmobranchii,Elasmobranchii_Elasmobranchii,Carchariolamna
Elasmobranchii,Elasmobranchii_Elasmobranchii,Carcharocles
Elasmobranchii,Elasmobranchii_Elasmobranchii,Carcharodon
Elasmobranchii,Elasmobranchii_Elasmobranchii,Carcharoides
Malacostraca,Decapoda_Decapoda,Carcinoplax
Malacostraca,Decapoda_Decapoda,Carcinus
Gastropoda,Gastropoda_Heterobranchia,Cardiapoda
Bivalvia,Bivalvia_Veneroida,Cardilia
Bivalvia,Bivalvia_Carditoida,Cardiocardita
Bivalvia,Bivalvia_Veneroida,Cardiolucina
Bivalvia,Bivalvia_Pholadomyoida,Cardiomya
Malacostraca,Decapoda_Decapoda,Cardisoma
Bivalvia,Bivalvia_Carditoida,Cardita
Bivalvia,Bivalvia_Carditoida,Carditamera
Bivalvia,Bivalvia_Carditoida,Carditella
Bivalvia,Bivalvia_Carditoida,Cardites
Bivalvia,Bivalvia_Carditoida,Carditopsis
Bivalvia,Bivalvia_Veneroida,Cardium
Bivalvia,Bivalvia_Pholadomyoida,Cardyomia
Gastropoda,Gastropoda_Heterobranchia,Careliopsis
Testudines,Testudines_Testudines,Caretta
Gastropoda,Gastropoda_Neogastropoda,Carhuaspina
Bivalvia,Bivalvia_Pterioida,Caribachlamys
Foraminifera,Foraminifera_benthic,Caribeanella
Gastropoda,Gastropoda_Neogastropoda,Caricella
Gastropoda,Gastropoda_Neotaenioglossa,Carinacca
Gastropoda,Gastropoda_Neogastropoda,Carinapex
Gastropoda,Gastropoda_Heterobranchia,Carinaria
Bivalvia,Bivalvia_Veneroida,Carinastarte
Gastropoda,Gastropoda_Neogastropoda,Carinodrillia
Gastropoda,Gastropoda_Sorbeoconcha,Carinorbis
Gastropoda,Gastropoda_Sorbeoconcha,Carinulorbis
Bivalvia,Bivalvia_Pterioida,Carolia
Mammalia,Mammalia_Archaeoceti,Carolinacetus
Bivalvia,Bivalvia_Pterioida,Carolinapecten
Gastropoda,Gastropoda_Neogastropoda,Carolobia
Foraminifera,Foraminifera_benthic,Caronia
Foraminifera,Foraminifera_benthic,Carpenteria
Malacostraca,Decapoda_Decapoda,Carpilius
Malacostraca,Decapoda_Decapoda,Carpilodes
Gastropoda,Gastropoda_Heterobranchia,Carpiscula
Malacostraca,Decapoda_Decapoda,Carpoporus
Foraminifera,Foraminifera_benthic,Carterina
Malacostraca,Decapoda_Decapoda,Carupa
Malacostraca,Decapoda_Decapoda,Carupella
Bivalvia,Bivalvia_Myoida,Caryocorbula
Anthozoa,Anthozoa_az,Caryophyllia
Anthozoa,Anthozoa_az,Caryosmilia
Gastropoda,Gastropoda_Heterobranchia,Casmaria
Gastropoda,Gastropoda_Sorbeoconcha,Cassidaria
Gastropoda,Gastropoda_Sorbeoconcha,Cassidea
Foraminifera,Foraminifera_benthic,Cassidelina
Foraminifera,Foraminifera_benthic,Cassidella
Foraminifera,Foraminifera_benthic,Cassidulina
Foraminifera,Foraminifera_benthic,Cassidulinoides
Echinoidea,Echinoidea_Irregularia,Cassidulus
Gastropoda,Gastropoda_Sorbeoconcha,Cassiella
Foraminifera,Foraminifera_planktonic,Cassigerinella
Gastropoda,Gastropoda_Heterobranchia,Cassis
Anthozoa,Anthozoa_other,Catalaphyllia
Malacostraca,Decapoda_Decapoda,Cataleptodius
Malacostraca,Decapoda_Decapoda,Cateios
Bivalvia,Bivalvia_Veneroida,Catelysia
Gastropoda,Gastropoda_Neogastropoda,Cathymorula
Bivalvia,Bivalvia_Pterioida,Catillopecten
Malacostraca,Decapoda_Decapoda,Catoptrus
Echinoidea,Echinoidea_Irregularia,Catopygus
Foraminifera,Foraminifera_benthic,Caucasina
Anthozoa,Anthozoa_az,Caulastrea
Gastropoda,Gastropoda_Neotaenioglossa,Cautor
Gastropoda,Gastropoda_Heterobranchia,Cautotriphora
Bivalvia,Bivalvia_Veneroida,Cavatidens
Gastropoda,Gastropoda_Neotaenioglossa,Cavilabium
Bivalvia,Bivalvia_Veneroida,Cavilinga
Bivalvia,Bivalvia_Veneroida,Cavilucina
Gastropoda,Gastropoda_Neotaenioglossa,Cavineptunea
Gastropoda,Gastropoda_Heterobranchia,Cavolina
Gastropoda,Gastropoda_Heterobranchia,Cavolinia
Malacostraca,Decapoda_Decapoda,Cecidocarcinus
Gastropoda,Gastropoda_Heterobranchia,Cecina
Gastropoda,Gastropoda_Sorbeoconcha,Ceiba
Malacostraca,Decapoda_Decapoda,Celatopesia
Gastropoda,Gastropoda_Patellogastropoda,Cellana
Gastropoda,Gastropoda_Heterobranchia,Cenchritis
Gastropoda,Gastropoda_Neogastropoda,Centrifuga
Bivalvia,Bivalvia_Carditoida,Centrocardita
Echinoidea,Echinoidea_Cidaroida,Centrocidaris
Elasmobranchii,Elasmobranchii_Elasmobranchii,Centrophorus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Centroscyllium
Elasmobranchii,Elasmobranchii_Elasmobranchii,Centroscymnus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Centroselachus
Echinoidea,Echinoidea_Carinacea,Centrostephanus
Gastropoda,Gastropoda_Heterobranchia,Cepaea
Gastropoda,Gastropoda_Sorbeoconcha,Cepatia
Mammalia,Mammalia_Odontoceti,Cephalorhynchus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Cephaloscyllium
Mammalia,Mammalia_Mysticeti,Cephalotropis
Elasmobranchii,Elasmobranchii_Elasmobranchii,Cephalurus
Bivalvia,Bivalvia_Veneroida,Cerastoderma
Gastropoda,Gastropoda_Heterobranchia,Ceratia
Foraminifera,Foraminifera_benthic,Ceratobulimina
