TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
6,112,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Steno bredanensis
6,117,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Tursiops aduncus
6,118,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Tursiops truncatus
6,121,24.00000000000,Andaman,5.00000000000,Western Indo-Pacific,106.00000000000,110.00000000000,Tropical,Ziphius cavirostris
7,3,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Arctocephalus gazella
7,9,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Balaenoptera acutorostrata
7,10,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Balaenoptera bonaerensis
7,11,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Balaenoptera borealis
7,13,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Balaenoptera musculus
7,15,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Balaenoptera physalus
7,16,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Berardius arnuxii
7,20,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Cephalorhynchus commersonii
7,30,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Eubalaena australis
7,36,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Globicephala melas
7,39,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Hydrurga leptonyx
7,41,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Hyperoodon planifrons
7,50,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Lagenorhynchus cruciger
7,53,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Leptonychotes weddellii
7,57,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Lobodon carcinophaga
7,58,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Megaptera novaeangliae
7,65,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Mesoplodon grayi
7,67,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Mesoplodon layardii
7,74,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Mirounga leonina
7,81,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Ommatophoca rossii
7,84,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Orcinus orca
7,96,60.00000000000,Scotia Sea,12.00000000000,Southern Ocean,215.00000000000,223.00000000000,Polar,Physeter macrocephalus
8,9,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Balaenoptera acutorostrata
8,12,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Balaenoptera edeni
8,13,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Balaenoptera musculus
8,15,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Balaenoptera physalus
8,26,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Delphinus capensis
8,28,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Dugong dugon
8,35,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Globicephala macrorhynchus
8,37,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Grampus griseus
8,42,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Indopacetus pacificus
8,44,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Kogia breviceps
8,45,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Kogia sima
8,46,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Lagenodelphis hosei
8,58,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Megaptera novaeangliae
8,62,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Mesoplodon densirostris
8,79,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Neophocaena phocaenoides
8,84,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Orcinus orca
8,87,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Peponocephala electra
8,99,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Pseudorca crassidens
8,105,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Sousa chinensis
8,107,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Stenella attenuata
8,109,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Stenella coeruleoalba
8,111,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Stenella longirostris
8,112,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Steno bredanensis
8,117,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Tursiops aduncus
8,118,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Tursiops truncatus
8,121,19.00000000000,Somali/Arabian,5.00000000000,Western Indo-Pacific,92.00000000000,90.00000000000,Tropical,Ziphius cavirostris
9,4,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Arctocephalus philippii
9,9,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Balaenoptera acutorostrata
9,10,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Balaenoptera bonaerensis
9,11,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Balaenoptera borealis
9,12,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Balaenoptera edeni
9,13,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Balaenoptera musculus
9,15,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Balaenoptera physalus
9,16,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Berardius arnuxii
9,19,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Caperea marginata
9,21,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Cephalorhynchus eutropia
9,30,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Eubalaena australis
9,36,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Globicephala melas
9,37,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Grampus griseus
9,41,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Hyperoodon planifrons
9,44,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Kogia breviceps
9,45,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Kogia sima
9,49,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Lagenorhynchus australis
9,50,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Lagenorhynchus cruciger
9,52,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Lagenorhynchus obscurus
9,56,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Lissodelphis peronii
9,58,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Megaptera novaeangliae
9,62,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Mesoplodon densirostris
9,65,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Mesoplodon grayi
9,66,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Mesoplodon hectori
9,67,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Mesoplodon layardii
9,72,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Mesoplodon traversii
9,74,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Mirounga leonina
9,84,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Orcinus orca
9,85,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Otaria flavescens
9,94,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Phocoena spinipinnis
9,96,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Physeter macrocephalus
9,99,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Pseudorca crassidens
9,113,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Tasmacetus shepherdi
9,118,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Tursiops truncatus
9,121,45.00000000000,Warm Temperate Southeastern Pacific,9.00000000000,Temperate South America,172.00000000000,178.00000000000,Temperate,Ziphius cavirostris
10,9,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Balaenoptera acutorostrata
10,10,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Balaenoptera bonaerensis
10,11,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Balaenoptera borealis
10,12,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Balaenoptera edeni
10,13,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Balaenoptera musculus
10,14,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Balaenoptera omurai
10,15,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Balaenoptera physalus
10,28,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Dugong dugon
10,34,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Feresa attenuata
10,35,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Globicephala macrorhynchus
10,37,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Grampus griseus
10,42,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Indopacetus pacificus
10,44,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Kogia breviceps
10,45,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Kogia sima
10,46,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Lagenodelphis hosei
10,58,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Megaptera novaeangliae
10,62,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Mesoplodon densirostris
10,64,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Mesoplodon ginkgodens
10,83,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Orcaella heinsohni
10,84,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Orcinus orca
10,87,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Peponocephala electra
10,96,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Physeter macrocephalus
10,99,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Pseudorca crassidens
10,105,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Sousa chinensis
10,107,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Stenella attenuata
10,109,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Stenella coeruleoalba
10,111,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Stenella longirostris
10,112,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Steno bredanensis
10,117,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Tursiops aduncus
10,118,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Tursiops truncatus
10,121,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,132.00000000000,140.00000000000,Tropical,Ziphius cavirostris
11,9,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Balaenoptera acutorostrata
11,10,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Balaenoptera bonaerensis
11,11,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Balaenoptera borealis
11,12,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Balaenoptera edeni
11,13,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Balaenoptera musculus
11,14,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Balaenoptera omurai
11,15,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Balaenoptera physalus
11,28,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Dugong dugon
11,34,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Feresa attenuata
11,35,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Globicephala macrorhynchus
11,37,32.00000000000,Sahul Shelf,6.00000000000,Central Indo-Pacific,133.00000000000,139.00000000000,Tropical,Grampus griseus
